nif_declarante,nif_contraparte,importe,is_circular
P41896662,W36013386,20000.0,False
C57907389,J36082023,64446.08,False
J74939013,U62135917,86679.68,False
H91014992,G70916922,24521.18,False
W26967677,U32447787,30716.4,False
J34780183,D27613681,56081.69,False
Q29289438,P53560692,34807.79,False
S90139636,C74984400,270671.83,False
N99595102,P99246477,64707.87,False
Q25216825,B22151134,48079.58,False
D65643484,U58480371,38640.01,False
V86914689,S86409465,39328.2,False
C56555725,P60454028,50759.22,False
J67413657,B53335214,52879.41,False
H13817499,J69427400,39792.3,False
V97766064,G68936139,43617.0,False
F38137132,J13537870,97921.42,False
V49810955,C28969067,99910.57,False
E96200382,S67644489,56715.07,False
H27776946,V38197129,25569.32,False
U38640427,R65506990,65449.22,False
N34372157,J25527644,108762.24,False
W19392480,Q65343779,99177.74,False
D65643484,C34049971,72185.26,False
G57504552,F86887967,101822.84,False
R66513148,W49493811,51352.58,False
B71655384,E19013348,20000.0,False
F48888385,V43220287,68448.01,False
D27613681,Q25216825,15000.0,False
S17371568,D25827960,35574.72,False
B22151134,N94081078,57867.49,False
B21356205,V10959975,97201.89,False
C43596935,Q79302042,99000.0,False
W25772785,U93054727,37237.31,False
N91849299,A26928020,32501.99,False
E89138026,B28904718,52497.6,False
N84351399,Q82149862,44642.75,False
B58442674,R53943990,69172.05,False
R39616854,E68504671,39860.79,False
W14441335,A91675959,118065.88,False
J62669959,E73077976,26237.38,False
S10709540,W70436720,93586.9,False
Q13204562,E85864089,34110.27,False
P14551461,R14967155,20369.36,False
A27250444,R80471123,56314.98,False
V15631462,F16886777,99000.0,False
P80693706,B76657301,44023.3,False
D78658060,R10302045,28709.22,False
U34575873,H13817499,21570.67,False
P83271725,F43369932,49791.42,False
Q70173215,G54962735,81446.1,False
N49167825,F88129878,66987.08,False
E73018412,E12626646,51437.96,False
D79967272,F72976361,10000.0,False
G33705307,H44392465,63525.84,False
J81954780,Q68801935,49324.25,False
F48368696,G69874812,24462.98,False
R66098929,E67675860,24571.22,False
F52627226,U42258945,45170.25,False
J33760048,N78010479,46140.74,False
U32345453,G87496999,76517.11,False
N15414590,Q81361168,73015.75,False
U27705940,F79605270,50000.0,False
R91420209,U81303949,67666.38,False
V33561787,N27969238,43461.77,False
B65079671,V77674770,25070.63,False
C17283737,A76145997,20000.0,False
R74015552,G39249849,61439.85,False
U99287317,C35970938,65014.33,False
C35558010,P74304823,15146.32,False
V25605267,Q34762712,32945.47,False
D36496940,G22458031,35392.35,False
V71762034,P81192277,53048.05,False
V98594248,N88338313,33459.74,False
S78232914,V13984125,49055.67,False
B66736822,G60340113,45004.19,False
E14900250,B79086760,46175.45,False
R42626898,C95084307,34946.76,False
N75063411,J44077377,36325.88,False
U51660066,J53952205,29133.52,False
C50205681,A99345471,60464.52,False
N70937796,D16081352,66524.77,False
S25145863,R82095327,50000.0,False
W14852765,A77714331,34012.02,False
E68270032,V12777085,106948.03,False
P74890505,C11756387,42722.35,False
B18891570,N94320873,107459.69,False
R84751326,P46282557,36268.86,False
R62155724,R83163611,18151.15,False
H49170544,N53765651,61137.29,False
P20698169,W55729171,15000.0,False
A28853237,W28241849,56616.22,False
D57594954,J23954006,50867.28,False
R44960996,A48155583,36266.95,False
P12623306,F21598781,49143.12,False
Q36082385,H12788232,38721.43,False
Q72073912,C47691414,42984.87,False
Q47230579,E79174131,76160.21,False
Q28658140,P84514623,54824.2,False
G76122740,U64218119,67829.6,False
W12505049,J46798988,20000.0,False
P78557897,D84296506,50000.0,False
D88946302,A73190952,10000.0,False
D23332334,J94139980,44526.69,False
S34227374,V26267678,42140.71,False
C83902153,V12634395,28086.3,False
S38693060,S68412302,41554.45,False
U37499912,R98171888,9501.65,False
S56563019,N20888977,37222.45,False
E93867651,G77842475,47994.48,False
N13315946,D70975394,66278.12,False
B56524622,A25630838,43714.68,False
Q58827665,E27151649,59493.07,False
G65880935,P62286305,16812.6,False
N83435357,F44263695,48599.08,False
S67139083,N73645847,21590.89,False
C98728736,W88600742,27326.89,False
D68449055,S80938021,45533.13,False
W10667294,J74139933,94647.08,False
H26968753,D52478561,60197.23,False
C54725929,V13755114,50457.86,False
G52991650,V91296981,10000.0,False
R61007346,N38130660,49514.12,False
R50144760,F64831176,34995.12,False
V98502178,P25884798,38093.03,False
S44616300,C99640817,61911.81,False
V56200862,S94303862,25011.68,False
P20892939,J18037892,67258.95,False
E93334410,J75315141,41172.46,False
R89257196,B85062345,75550.52,False
R87840078,W74068414,80847.91,False
A41463449,J18094532,21660.3,False
H79306247,P71860844,37383.62,False
R85914700,N50303435,32598.27,False
C17505818,F29716823,20199.52,False
S72505408,A57712141,29837.21,False
A83579795,C33740098,169465.76,False
J67890079,E89582678,67814.63,False
Q22816494,A18931707,130407.87,False
A49699466,P60181152,75684.41,False
F75432053,H57030876,34504.9,False
R60782359,S34227374,41311.36,False
P11080445,N29814990,67103.83,False
U53674052,P22784092,62226.2,False
B72058983,S68432185,10000.0,False
F42174926,S26143367,37462.93,False
E13911355,Q42315695,23500.61,False
B92617353,W26967677,20000.0,False
F42174926,E48949552,258760.67,False
Q51624456,C73068018,46592.9,False
C27767441,G51280251,42485.11,False
P55714018,F55112093,52915.18,False
Q54486784,Q17576489,44285.56,False
V22631766,C47226095,53164.32,False
D38724658,F62353135,95154.0,False
F75997979,H10558017,46981.26,False
N61198088,V46532526,27957.0,False
P59602348,N82110743,46117.9,False
W49379055,W72312899,39639.34,False
V69142981,S30353642,101898.02,False
N84026745,D24212564,89799.78,False
S95381661,E16893126,52761.7,False
J84592492,H17585204,26381.29,False
D68449055,F42174926,27087.62,False
D40004863,C31188015,50379.51,False
V27919382,C35558010,59156.38,False
P89386833,F20016439,41459.27,False
C81729149,J62698234,39328.06,False
U64878236,F47158689,20000.0,False
B29511823,J22716400,37174.51,False
W95870691,J69713250,49418.56,False
U47228655,E69175071,15190.07,False
D78590026,B82950883,28828.36,False
F63414794,Q91269754,36543.29,False
J77483781,F53260996,91448.37,False
H69531177,F91889353,33285.31,False
A95640742,A28904006,54721.52,False
E88310524,P84424395,55996.79,False
N84026745,R21970652,95677.32,False
S73539966,E34622346,94001.59,False
F72658369,G91924787,15000.0,False
H33740148,U93054727,50000.0,False
B78102004,C82296289,48582.9,False
E44951103,G39293518,39420.29,False
W87041310,V56200862,35877.36,False
J72507231,A73124701,44322.45,False
V44263710,E82157584,40245.83,False
U95055990,S63955904,65946.03,False
N38192821,N15403110,61693.46,False
E30030597,C52662313,67216.83,False
F11716086,Q67433950,93846.91,False
D11818926,F93625448,126907.38,False
D48982422,Q66000400,53215.77,False
H98673262,A93710220,86639.42,False
C23624482,N64609285,41938.02,False
J94103363,H74994010,90425.52,False
F15209356,A84854623,85010.74,False
F61356129,R52371009,82783.68,False
G74196211,P86217823,52407.93,False
G30744009,D47608285,35796.28,False
E89138026,W49379055,24897.29,False
N56790372,C55951720,49009.02,False
E23070100,F88129878,107611.69,False
F11306458,F81684250,42824.08,False
C56558447,N99934747,74038.58,False
F11716086,U55960407,76248.57,False
P84617558,Q93452915,50000.0,False
W24284867,B37122588,43387.87,False
S27563172,W50576475,96562.98,False
W80470377,D61654839,11677.84,False
H34585451,Q42968412,27130.21,False
C20140494,V59821155,31633.19,False
N18765169,B53335214,33187.24,False
A40950556,Q78807151,59154.61,False
P36853878,F14023864,57803.07,False
G22429114,E92280734,60886.92,False
R93346861,S10366686,67360.83,False
D72482955,P63156840,31092.63,False
Q65325058,P92312126,27192.33,False
S50399304,D59981337,60957.86,False
G24853291,S27969486,36485.21,False
S53555463,Q44206757,22800.57,False
E14887763,G65486192,81263.35,False
A16996855,E27151649,100441.35,False
F73870080,D99659144,108918.89,False
R27247299,Q63949988,54900.74,False
B13448448,H16909395,15000.0,False
N73070505,G20892520,68373.76,False
J97234140,Q83778810,99182.06,False
V97766064,H67179503,36281.76,False
C25903904,A71286924,15000.0,False
P10692467,G64262173,87126.57,False
A35851098,E63609010,57381.45,False
H97274855,B99329049,78955.06,False
F68876111,P15148168,54875.64,False
Q21205911,D81308986,95597.95,False
Q85217695,W75760850,55912.33,False
N15347831,F86758847,23808.28,False
F45140558,J16306434,103336.05,False
R10302045,U63518621,31132.67,False
A76964850,N13860039,93555.24,False
Q82149862,A46675298,47794.07,False
H71101892,R12428651,90019.7,False
U57851319,V81019783,88182.39,False
F28773624,A80238316,61997.53,False
W80470377,R44960996,64475.85,False
B90753748,D72532267,20000.0,False
D95420677,H84637179,61765.03,False
R92220752,J54500052,10000.0,False
G20892520,E17219866,18267.26,False
Q65830504,C37344675,53047.52,False
P74495536,D84296506,28616.71,False
R69317732,V84858214,54468.17,False
G28536762,H88608288,28234.7,False
A26753792,B57610634,27647.82,False
N82315471,G58974793,111551.93,False
B58784400,A79370691,85348.83,False
W19277609,H65440710,49896.54,False
U56686694,E63671462,54839.31,False
B73115555,W76661435,44170.85,False
D14680066,A73124701,66483.99,False
C82296289,B19898898,35658.8,False
W24476095,Q62066056,82178.45,False
J72062977,F67819252,44056.79,False
R76623939,R34478552,40532.31,False
P44942332,U55722553,50545.78,False
P35790180,D37318624,37205.24,False
B90440472,V85339864,58930.82,False
U25332850,Q12662253,38219.34,False
U66439314,E67135430,63198.77,False
F44419684,C63543563,91838.01,False
V58156722,U40316218,20000.0,False
R81711972,R34760262,34895.65,False
A82265081,B36353784,46839.89,False
B28836248,E74339388,99000.0,False
G22596044,U13714198,62971.89,False
S18902088,N90014633,40209.14,False
B13448448,A83579795,20000.0,False
U49378068,F69074819,63066.09,False
S66596142,F32621484,66004.47,False
V27919382,J66034160,85940.39,False
E90954568,C58196637,36930.14,False
D80995825,V66885777,31206.78,False
C96966644,R66701227,42872.66,False
F85067208,B84033693,30819.48,False
U46525224,W97131540,66305.45,False
S90429777,J55961908,15000.0,False
U17166497,A98396950,27970.42,False
F92911191,N40784021,50000.0,False
E38268009,C70699404,160538.09,False
V75620860,B66736822,10000.0,False
U79634938,E53455060,95582.23,False
D16962963,Q82935700,50315.38,False
V28023391,V91930786,77147.58,False
D45926836,H79338228,22056.82,False
E13911355,S10779834,176568.64,False
R34822996,W17480910,37222.58,False
V30855594,Q40244897,20000.0,False
C95084307,A74561311,47076.52,False
W87561262,B34027688,19767.84,False
J72507231,S84335596,63762.59,False
J91260195,W66977334,28756.13,False
H37023185,Q84008439,52607.09,False
B75098469,V52549761,38087.49,False
R41667072,E77102111,29170.3,False
N23058343,V71773805,33442.99,False
G34807736,V76375258,55975.66,False
C53904728,Q82935700,26344.97,False
H73176107,E88310524,34384.89,False
F73582971,J84384809,69662.33,False
H70297305,F74743230,183692.46,False
F46552513,E92804565,63485.87,False
P46076853,C92533661,99000.0,False
E29148862,G53315309,31607.43,False
G80396142,J45149954,41615.22,False
P50644896,C80305568,50795.99,False
J82120748,G43557176,41984.92,False
F28551448,G20926356,20000.0,False
B85593030,A46126008,78535.6,False
J31314707,J61241954,99000.0,False
B96385345,B21362751,55743.44,False
C55922853,G29214803,78724.09,False
U64811239,A46806704,42725.72,False
U44761889,C15997180,97006.03,False
A54367386,D65488239,46006.39,False
V97056735,V47203031,30766.55,False
V12603460,F44994374,50000.0,False
U23645439,B52161262,148514.59,False
D26222417,G56316611,20076.18,False
E44665942,J36739479,10000.0,False
H48948304,Q77108989,34558.5,False
Q63949988,U46875132,36543.71,False
D50070254,H93349536,175243.45,False
R68724936,C77387045,20000.0,False
H31165928,P93456546,123402.63,False
U24916551,E67930109,10000.0,False
S59338378,F17440698,105529.14,False
P27342988,S78232914,42380.73,False
R89257196,F11401059,168192.98,False
E31570979,G60704539,60111.37,False
V78129491,R62354374,50000.0,False
F87314639,S52665624,81504.21,False
P27117558,E99301859,54700.38,False
H74994010,P50644896,48778.5,False
P26213828,D15242805,44085.62,False
D87259150,E36867851,45024.33,False
Q73995860,Q63430642,67780.11,False
R23825676,C55842323,60076.75,False
Q41501680,E58720768,10000.0,False
P14018464,F81658908,49219.37,False
P71024383,H15745651,106355.26,False
Q57428314,Q55604049,15000.0,False
B41861591,G69349051,11343.52,False
R73265064,E35758531,64519.44,False
V22472749,F13395111,71585.49,False
G94736292,D65832475,88721.69,False
P78749912,V92147935,48404.23,False
C88058777,G57848816,55477.81,False
G21610244,S43105363,81858.91,False
H74142265,N50303435,105383.51,False
B48961615,A63202657,43023.87,False
E81841998,V95257731,57140.37,False
N73923372,S90282015,115735.8,False
J14896647,H16909395,17287.95,False
P65875235,F89731929,35410.79,False
B82454722,D95420677,104057.23,False
P73908407,C88598977,86339.91,False
S86409465,D92631573,64925.83,False
B38351125,P93800183,39953.83,False
H70309806,B32175662,32172.55,False
S90282015,V38582041,37203.96,False
R74250209,P95076782,108421.58,False
S90429777,Q34762712,99000.0,False
N86695110,V77303492,36517.87,False
B24947264,N58360842,52600.97,False
A71326664,G39464318,34300.82,False
G50658510,V27103900,76203.7,False
C38442071,Q71237842,38193.29,False
F67293719,V20731620,47618.72,False
Q11060092,S32538675,21549.05,False
W52184126,E60724233,22316.78,False
C73059790,J25144802,50192.2,False
G64464528,U13343647,50000.0,False
G16565770,H60283960,25776.02,False
P77304275,V82580645,143246.41,False
H22384401,S62847572,17836.76,False
W32035756,E77187230,33513.06,False
E16780654,R45096899,50419.27,False
F16302637,P78087711,41656.46,False
W12062459,E81841998,28787.76,False
J24339094,U29539994,30971.24,False
H41227854,F69132953,30468.58,False
N11843251,W22828887,43322.07,False
P57754042,F59018458,132686.28,False
V76142725,F31356391,51986.89,False
J94870367,G16534020,90330.33,False
P40175481,H10558017,64425.61,False
U31125488,W68192155,87265.41,False
P52441045,G13959103,10000.0,False
B90982133,H46006180,12330.07,False
E91270313,E45915393,42939.58,False
Q78398476,W51928769,96119.36,False
H87446237,C53136609,37568.09,False
V59303460,C48835846,15000.0,False
V80250319,H15597221,120694.14,False
V89331123,R13954845,10000.0,False
N38192821,A73181059,105000.81,False
C48178291,U47228655,39545.73,False
F96644469,N15414590,38878.49,False
N28884147,J76176080,30120.92,False
U46122478,C95184862,36496.85,False
E27379520,B49407965,26997.07,False
S65064200,C86416822,61956.26,False
V89498519,C24952346,24143.13,False
F77575794,P96817795,67619.03,False
U47095573,C50205681,68447.18,False
R34822996,N78851029,21789.34,False
C86416822,R60337643,108519.76,False
Q50169346,R33485502,64639.63,False
Q87989327,D40004863,72738.59,False
J34021010,C99504622,34215.9,False
R60643036,E54953500,68252.4,False
S41282897,Q11060092,87813.89,False
S23948820,U93342668,47594.58,False
N17100134,F70987778,136044.8,False
W47441996,U48149420,51113.84,False
F48687319,E93699114,88448.1,False
J94103363,G75829146,57889.0,False
B59235889,N97034430,67006.11,False
C20900372,J66034160,21679.28,False
A77953702,D67136758,60192.63,False
E58720768,C41602967,34623.6,False
P27762391,J19805359,20000.0,False
Q10838457,N23058343,32747.41,False
S46153018,A13082993,119590.64,False
R56267189,N24771325,44931.44,False
U79419139,W74068414,30276.51,False
J58656970,R26780466,41781.65,False
V29375073,B38351125,26096.41,False
N43808923,V75620860,102408.04,False
A41463449,W47509496,35310.58,False
C29470999,B34027688,65148.74,False
S64212251,Q37473351,98501.95,False
C81729149,S46939031,38937.07,False
D86334111,V75800289,15000.0,False
A88676876,F68264710,50000.0,False
E77187230,J37072082,65237.48,False
R14330737,F47158689,29873.74,False
E24132859,E41045155,169848.66,False
C59476902,E73057193,79855.05,False
V30855594,F87594146,99000.0,False
G94328498,J80126092,45409.43,False
D66628811,D17036160,33974.36,False
B45033443,F57182050,47229.78,False
F77086906,R39826611,42183.58,False
F38356463,B98555359,132753.67,False
F22398601,P49065941,27092.46,False
Q99396822,C93276088,53486.2,False
Q71787010,Q58827665,49543.64,False
V48561390,C54725929,47149.24,False
B20658492,P84424395,47357.0,False
H11020367,C65256920,15000.0,False
V68722249,Q72073912,47180.83,False
A40423822,S46153018,77366.67,False
F71363812,G82706099,67796.82,False
R92220752,V74487117,50000.0,False
B27164449,J37146258,61650.34,False
N41124196,E12989960,10968.51,False
J52824042,R31028161,58085.75,False
F39987280,R60225060,21850.05,False
A66011264,G60847002,20000.0,False
N45654499,N50462140,20000.0,False
S95108432,S58816297,69074.32,False
S76532158,A23368540,104508.84,False
